track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
1f2V8U1BiWaC9aJWmpOARe,By the Way,Red Hot Chili Peppers,By the Way (Deluxe Edition),2002-07-09,78,216933,False,"alternative rock, funk rock, rock",2002
2oaK4JLVnmRGIO9ytBE1bt,Dark Necessities,Red Hot Chili Peppers,The Getaway,2016-06-17,76,302000,False,"alternative rock, funk rock, rock",2016
1ndGB6rvxKYN9seCYO1dTF,The Zephyr Song,Red Hot Chili Peppers,By the Way (Deluxe Edition),2002-07-09,75,231933,False,"alternative rock, funk rock, rock",2002
12SnuO5IN8js54jdxE18mk,Otwieram wino (feat. Pezet),"Sidney Polak, Pezet",Impreza lata 2000.,2025-09-05,0,238573,True,disco polo,2025
5QE3MPRra3BUHh9TcaaSAK,Can't Get You Out of My Head - Extended Version,Kylie Minogue,Impreza lata 2000.,2025-09-05,0,359467,False,dance pop,2025
2hpELHPcodKlQe2IckCiqX,Tamta dziewczyna,Sylwia Grzeszczak,Impreza lata 2000.,2025-09-05,0,175855,False,disco polo,2025
3aEj1ZdFjKQbEyC2oK1xxF,Californication,Red Hot Chili Peppers,Impreza lata 2000.,2025-09-05,0,329733,False,"alternative rock, funk rock, rock",2025
4yLrIzFvBkMnMue0GScbDf,Black and Yellow,Wiz Khalifa,Impreza lata 2000.,2025-09-05,0,217666,False,rap,2025
7cJGTECUWBdwdPjZqZwUrU,Na dwa,Sistars,Impreza lata 2000.,2025-09-05,0,274133,False,,2025
368iu8ZgraXb9bxdmJShE1,Get Ur Freak On,Missy Elliott,Impreza lata 2000.,2025-09-05,0,237066,False,hip hop,2025
6GpUnELtgaYe0XBRAtloYV,Sorry,Madonna,Impreza lata 2000.,2025-09-05,0,281880,False,,2025
6F0OBI2O3XwYFokdA7wCSk,Nie mogę cię zapomnieć,Agnieszka Chylińska,Impreza lata 2000.,2025-09-05,0,252613,False,disco polo,2025
6K1dNP9h4lGBPl2ju0z1BI,Kiedyś cię znajdę,Reni Jusis,Impreza lata 2000.,2025-09-05,0,343720,False,,2025
4Is3lI20JozdDTzEqw0PTD,I Love It (feat. Charli XCX),"Icona Pop, Charli xcx",Impreza lata 2000.,2025-09-05,0,155733,False,"art pop, hyperpop",2025
645TwN5GAJNjUjekBgedUF,Euphoria - Single Version,Loreen,Impreza lata 2000.,2025-09-05,0,181786,False,europop,2025
1AWyVD4YSYHtxS9NkHou2l,A gdy jest już ciemno,FEEL,Impreza lata 2000.,2025-09-05,0,214093,False,,2025
0v9TDDMe3mOFQO1qufhPYG,Urke,Wilki,Impreza lata 2000.,2025-09-05,0,204000,False,,2025
60FANmDOf7DlYhGOYPWhGY,Stars Are Blind,Paris Hilton,Impreza lata 2000.,2025-09-05,0,236600,False,,2025
5dKOFl4AYyrxPkMwFYWt8z,Miss California - Radio Version,Dante Thomas,Impreza lata 2000.,2025-09-05,0,208213,False,,2025
62rQ69iaNx73Vh80R207TM,Bones of Love,"Anita Lipnicka, John Porter",Impreza lata 2000.,2025-09-05,0,181853,False,,2025
7biL9556tAUqJaMQMWONZt,Cupid’s Chokehold / Breakfast in America,Gym Class Heroes,Impreza lata 2000.,2025-09-05,0,243773,False,,2025
4Nme9BLcT118bWLyrMpXqY,Memories (feat. Kid Cudi),"David Guetta, Kid Cudi",Impreza lata 2000.,2025-09-05,0,210093,False,"dance, edm",2025
0Y53GerG1o1H1XEOMwq9sV,Maj,Varius Manx,Impreza lata 2000.,2025-09-05,0,216813,False,,2025
28es8njPIeU8MOQ29LkYId,I Follow Rivers - The Magician Remix,"Lykke Li, The Magician",Impreza lata 2000.,2025-09-05,0,279635,False,,2025
0sBDsw4t8srf6Jwyyw3EN2,Feel Good Inc,Gorillaz,Impreza lata 2000.,2025-09-05,1,222640,False,,2025
7hAYIpWQ5vHgUco4fVKtyh,Viva La Vida,Coldplay,Impreza lata 2000.,2025-09-05,0,242373,False,,2025
5p1ZXfFItNP9ZdnnLxS7ju,Księżniczka,Sylwia Grzeszczak,Impreza lata 2000.,2025-09-05,0,184514,False,disco polo,2025
39pBku9zjykGrn7p4Oo3u4,It's Raining Men - Radio Edit,Geri Halliwell,Impreza lata 2000.,2025-09-05,0,222533,False,,2025
4j7ZtYV8KtVBbOSktJVqC4,Some Nights,fun.,Impreza lata 2000.,2025-09-05,0,277040,True,,2025
4lvyjAxx4O6b9yNE6lV3VZ,Bohema,Wilki,Impreza lata 2000.,2025-09-05,0,218933,False,,2025
2MYbp6G6KR4fNvS3xAA3Ui,Breathless,The Corrs,Impreza lata 2000.,2025-09-05,0,207506,False,celtic rock,2025
72c26PzzJ6jV5n99FRnljV,Follow Me,Uncle Kracker,Impreza lata 2000.,2025-09-05,0,215106,False,,2025
38Waks6TdyMsVKAjfz7Ca2,Nie nie nie - 2008 Remaster,T.Love,Impreza lata 2000.,2025-09-05,0,239293,False,,2025
49qW05IYRQ777R4EtQRu4c,How You Remind Me,Nickelback,Impreza lata 2000.,2025-09-05,0,224173,False,"post-grunge, rock",2025
28W0pT40JFNNwIhdhiXb0H,You Know Me Better - Radio Edit,Róisín Murphy,Impreza lata 2000.,2025-09-05,0,222480,False,"art pop, electropop",2025
0ObHjUwaF2ve7TCnI2Y2Mu,Get Busy,Sean Paul,Impreza lata 2000.,2025-09-05,0,211666,False,dancehall,2025
0aGqUZqpiZ8Nkt59V4Wph6,Low (feat. T-Pain),"Flo Rida, T-Pain",Impreza lata 2000.,2025-09-05,0,231400,False,,2025
0C3JnSbX85kFz7ZQzprlzP,Vayamos compañeros - Radio Edit,Marquess,Impreza lata 2000.,2025-09-05,0,181920,False,,2025
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,Hot Fuss,2004,87,222973,False,alternative rock,2004
6PwjJ58I4t7Mae9xfZ9l9v,Somebody Told Me,The Killers,Hot Fuss,2004,80,197200,False,alternative rock,2004
70wYA8oYHoMzhRRkARoMhU,When You Were Young,The Killers,Sam's Town,2006-09-27,77,220426,False,alternative rock,2006
1sTsuZTdANkiFd7T34H3nb,Human,The Killers,Day & Age (Bonus Tracks),2008-11-18,75,245373,False,alternative rock,2008
5vollujufHY0jMZxx77VWr,All These Things That I've Done,The Killers,Hot Fuss,2004,72,301866,False,alternative rock,2004
7cX4PJz1old9fyFI8RlfgW,Read My Mind,The Killers,Sam's Town,2006-09-27,70,246840,False,alternative rock,2006
3KANrKOFYyAxfjQJHkgBdb,Smile Like You Mean It,The Killers,Hot Fuss,2004,68,234106,False,alternative rock,2004
5aWhs651KYM26HYM16kRdk,The Man,The Killers,Wonderful Wonderful,2017-09-22,65,250093,False,alternative rock,2017
2aZ2Co4NeQRsqWcU930zHT,Shot At The Night,The Killers,Direct Hits,2013-01-01,63,242506,False,alternative rock,2013
1A8SxnqRK3qabmuN2qxIpa,Spaceman,The Killers,Day & Age (Bonus Tracks),2008-11-18,63,284546,False,alternative rock,2008
79zSlCXGZqXxm8dG51zKzb,Loosen Up,"HUGEL, Dawty, Preston Harris",Mega Hits 2025,2025-09-05,0,180000,False,"afro house, latin house, techengue",2025
1OajAadUYGtGfyXWRsf9os,Espresso,Sabrina Carpenter,Mega Hits 2025,2025-09-05,1,175453,True,,2025
0HVduDCuyjgdyTsCFyIHwb,Anxiety,Doechii,Mega Hits 2025,2025-09-05,5,249302,True,,2025
3dCmPhUkT0pVQbyH5B80v1,Bella Napoli,Roy Bianco & Die Abbrunzati Boys,Mega Hits 2025,2025-09-05,0,235986,False,"german indie, italo dance, schlager",2025
50BkbmGlWJAsVlPV6qLBwB,Messy,Lola Young,Mega Hits 2025,2025-09-05,0,284068,True,,2025
7eTvhbtbELXuhlr3NgKB7D,Wackelkontakt,Oimara,Mega Hits 2025,2025-09-05,0,168801,False,"schlager, schlagerparty",2025
4sj4I2swfRbB13E4JkR2af,What Was That,Lorde,Mega Hits 2025,2025-09-05,1,209286,False,,2025
7s4LFNmrRnj9VbV14AWEW7,Let's Ride Away,"Avicii, Elle King",Mega Hits 2025,2025-09-05,0,173217,False,edm,2025
5DTjGW7TddyQ7ZC3DQNpmi,AKON,Jazeek,Mega Hits 2025,2025-09-05,1,138354,True,german hip hop,2025
3ExEmQeWZWserdmSHG8UMR,Wake Up (With You Mine),"Felix Jaehn, NASRI",Mega Hits 2025,2025-09-05,0,200181,False,tropical house,2025
4H8pwmBvJKsfrGVBPKReaq,Wir tanzen den Regen weg,Montez,Mega Hits 2025,2025-09-05,1,213527,True,"german hip hop, german pop",2025
2abCRshIzUNP5ZZCb9H1pR,I Adore You,"HUGEL, Topic, Arash, Daecolm",Mega Hits 2025,2025-09-05,0,214000,False,"afro house, latin house, techengue",2025
5oQ4EZPvV16BY6oHVBb3rc,Survive,Lewis Capaldi,Mega Hits 2025,2025-09-05,1,225211,False,soft pop,2025
48jCfOYFwoTKQMUqX2O2V7,Als du gingst - edit,"Contec, Lina Maly",Mega Hits 2025,2025-09-05,0,239019,False,"german indie, german pop",2025
5rcyQeduzecfSM7BgsbnUe,Gestern,SANTOS,Mega Hits 2025,2025-09-05,0,177073,False,"german hip hop, german pop",2025
5rKJWbcPUOOpvdJ3PnBFsz,Stuff,"Lil Baby, Travis Scott",Mega Hits 2025,2025-09-05,6,180666,True,rap,2025
45Nkeg8XD4GTgm6ePEELFG,From Disco To Disco,"Alle Farben, The Majestic",Mega Hits 2025,2025-09-05,0,141774,False,"amapiano, gqom",2025
6HT6nuv5I6cQzAiXktHW3T,Danza Kuduro,"Don Omar, Lucenzo",Mega Hits 2025,2025-09-05,0,198786,False,"reggaeton, urbano latino",2025
0T3DScJSA5c9iCDBQG9RWs,Sailor Song,Gigi Perez,Mega Hits 2025,2025-09-05,0,211978,False,,2025
1pyq7RTUsBt6szyBXXQK6t,Home,Good Neighbours,Mega Hits 2025,2025-09-05,0,157485,False,,2025
238thHLZpJsOmiEy3F0dn2,Mr. Brightside,The Killers,Mega Hits 2025,2025-09-05,0,223973,False,alternative rock,2025
5bVjWNQQ7aooXGv66RUvfK,Nothing Lasts Forever,FAST BOY,Mega Hits 2025,2025-09-05,0,156487,False,,2025
5VwJgiZC2mfVK0kg7Aphfg,Rote Flaggen,Berq,Mega Hits 2025,2025-09-05,0,224591,True,"german indie, german pop",2025
4cOwLLt9EW39G2g8QA43lk,LiEBE AUF DER RÜCKBANK,"FiNCH, Tream",Mega Hits 2025,2025-09-05,0,188520,False,schlagerparty,2025
2kdKOA1xshDh5TUfW2UcdU,We Are The People,Empire Of The Sun,Mega Hits 2025,2025-09-05,0,272174,False,,2025
2plz9FDdn3vsDf5tnoHQnd,Alle Risse heilen,Olson,Mega Hits 2025,2025-09-05,0,150640,False,"german hip hop, german pop",2025
1VUet2z1c7WZYKH38Edmjc,The Days - NOTION Remix,"Chrystal, NOTION",Mega Hits 2025,2025-09-05,0,233229,False,"bass house, bassline, drum and bass, uk garage",2025
5kGF7X6PDQb4f0tC2a2IYS,"Good Luck, Babe!",Chappell Roan,Mega Hits 2025,2025-09-05,1,218423,False,,2025
5xBNkigoSX4qtwZMZ0f3dG,Ripple,Good Neighbours,Mega Hits 2025,2025-09-05,0,161007,False,,2025
5wWkfkcAIJV7aogSMsqyIk,La La La,"Naughty Boy, Sam Smith",Mega Hits 2025,2025-09-05,0,220779,False,soft pop,2025
4gwsie2EmQEmhBHCt6EAa3,Heat Waves,Glass Animals,Mega Hits 2025,2025-09-05,0,238805,False,,2025
2rkh6cCMFbZKqi4xqA3xia,ZAAZAA,"Frenna, Shallipopi",Mega Hits 2025,2025-09-05,0,156080,False,"afro adura, afrobeat, afrobeats, afropiano, afropop, amapiano",2025
0GYSXqBCmicJ35sZRS6HDt,Albi,"Topic, Mougleta, Vegedream",Mega Hits 2025,2025-09-05,0,171500,False,"french r&b, french rap, pop urbaine, shatta",2025
6Dm9xxeCYbicNBSt6iVK4a,Dame Un Grrr,"Fantomel, Kate Linn",Mega Hits 2025,2025-09-05,0,133220,False,,2025
7ueuoFdgYZCeiD0Z56Rtvh,Sonnentanz - Sun Don't Shine,"Klangkarussell, Will Heard",Mega Hits 2025,2025-09-05,0,238120,False,,2025
1SCVA83VDS56eNuaCpcVOW,Alive,David Puentez,Mega Hits 2025,2025-09-05,0,143813,False,,2025
63tlljU7780DDBZfqKTRsI,Rude Boi,"Rony Seikaly, Lou Combo, Erin Kimberly",Mega Hits 2025,2025-09-05,0,215409,False,"3 step, afro house, deep house",2025
5l0hwCWkK1TdHeAe4oFR0h,Move Like Water,"Berky, Donel",Mega Hits 2025,2025-09-05,0,156521,False,,2025
5rvF1fAOPwPfChNwJs7D9Q,Think Of Me,"HUGEL, David Guetta, Kehlani, Daecolm",Mega Hits 2025,2025-09-05,0,170041,False,"afro house, dance, edm, latin house, techengue",2025
36qveYJJOPu7uibzhFxVqy,Yamore - Edit Version,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",Mega Hits 2025,2025-09-05,0,150000,False,"afro house, afropop, fado",2025
0c5jYVsfJgEhXxVxm5WA3f,A Little Bit Wild,Sophie and the Giants,Mega Hits 2025,2025-09-05,0,196625,False,,2025
6pXknhPL0FHOkCXGb69QTP,Girls Like You,Sofia Camara,Mega Hits 2025,2025-09-05,0,215694,False,,2025
09rB010XZnbjssUsEIlZh7,Meet Me At Our Spot,"THE ANXIETY, WILLOW, Tyler Cole",Mega Hits 2025,2025-09-05,0,162680,True,,2025
1HA7G7MjZFR0jkEMDkQsNv,Away,"Topic, Sofiya Nzau",Mega Hits 2025,2025-09-05,0,238000,False,afro house,2025
2VOZ78TtE2VdcgCnhrYvV8,PRIDE,"Felix Jaehn, JHart",Mega Hits 2025,2025-09-05,0,158150,False,tropical house,2025
5HjMA7Aw83hso261zHL0m3,Hachikō,Fujii Kaze,Mega Hits 2025,2025-09-05,0,270497,False,j-pop,2025
2TyxsTawWCGsvTEpAQMTFH,Azul,J Balvin,Mega Hits 2025,2025-09-05,0,206373,False,"latin, reggaeton",2025
5NzgoN9JN1BZuAjxtqQPHt,Pick Up,ÁSDÍS,Mega Hits 2025,2025-09-05,0,191892,False,,2025
45u1krg9MqXJxm4qQ9Itvv,Sexy Lady,Jazeek,Mega Hits 2025,2025-09-05,0,140178,False,german hip hop,2025
277wRvBm75GoCRKhSXXIuM,Überfall,Montez,Mega Hits 2025,2025-09-05,0,144644,False,"german hip hop, german pop",2025
5H2UJFVd4AjbNyrB1qmDXd,Geboren um zu leben,"Kontra K, Unheilig, NESS",Mega Hits 2025,2025-09-05,0,169406,False,"german hip hop, german indie, german pop, industrial metal, medieval metal",2025
3lVcyyedoGoEQ0wbWsr4qs,Home Pt. 2,Nico Santos,Mega Hits 2025,2025-09-05,0,171009,False,,2025
3IKYFXyhBoVQncEvdhzPQG,You You You,Lukas Graham,Mega Hits 2025,2025-09-05,0,162113,False,,2025
4AXLzF3bji7GjMakThm1Za,I Keep On Messing It Up,Only The Poets,Mega Hits 2025,2025-09-05,0,163060,False,,2025
1WouNTuTe34vMULUUNc0rc,Born Again,"FAST BOY, ClockClock",Mega Hits 2025,2025-09-05,0,217004,False,,2025
61l06aBXEE54wnNhLdjb8d,MARRIAGE,Nelly Furtado,Mega Hits 2025,2025-09-05,0,164531,False,,2025
1GWq5c7H3IH3KNTZTU7jaP,Control Of Me,"Topic, Daecolm",Mega Hits 2025,2025-09-05,0,195291,False,afro house,2025
4rM0Okicu2eGPCj3DStiSY,Touchdown,"Michaël Brun, J Balvin, Beenie Man, Bounty Killer, Tasan",Mega Hits 2025,2025-09-05,0,198260,False,"afro house, dancehall, latin, lovers rock, ragga, reggae, reggaeton, riddim, shatta, soca",2025
4r5FuZXXOlgEwZvL7woNKV,Outfit,"Lil Baby, 21 Savage",Mega Hits 2025,2025-09-05,5,177000,True,,2025
7cjmemNRVOAQ3rOtQSWST8,Baby (Is it a Crime),Rema,Mega Hits 2025,2025-09-05,0,164151,False,"afrobeat, afrobeats, afropiano, afropop",2025
5pHzGnqB8yxeOMJBvxlQ7t,Taste,Sabrina Carpenter,Mega Hits 2025,2025-09-05,0,157280,False,,2025
3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole,Muse,Black Holes and Revelations,2006-06-28,81,212439,False,"alternative rock, rock",2006
4VqPOruhp5EdPBeR92t6lQ,Uprising,Muse,The Resistance,2009-09-10,77,304840,False,"alternative rock, rock",2009
0knbMPVHpFbsx38pLoYSRs,Hysteria,Muse,Absolution,2003-09-15,76,227023,False,"alternative rock, rock",2003
3skn2lauGk7Dx6bVIt5DVj,Starlight,Muse,Black Holes and Revelations,2006-06-28,76,240213,False,"alternative rock, rock",2006
0EdMqiKs9LKXhspeQhl4RZ,Time is Running Out,Muse,Absolution,2003-09-15,72,236535,False,"alternative rock, rock",2003
0It6VJoMAare1zdV2wxqZq,Undisclosed Desires,Muse,The Resistance,2009-09-10,69,235000,False,"alternative rock, rock",2009
2UKARCqDrhkYDoVR4FN5Wi,Plug in Baby,Muse,Origin of Symmetry,2001,67,218000,False,"alternative rock, rock",2001
7ouMYWpwJ422jRcDASZB7P,Knights of Cydonia,Muse,Black Holes and Revelations,2006-06-28,68,366213,False,"alternative rock, rock",2006
0c4IEciLCDdXEhhKxj4ThA,Madness,Muse,The 2nd Law,2012-09-24,68,281040,False,"alternative rock, rock",2012
6Df0RNShcnfIJmrRoJ6Gc9,Unravelling,Muse,Unravelling,2025-06-20,67,238002,False,"alternative rock, rock",2025
3SGTWSqWqWpylKp1t9LgTV,Unravelling - Ghost Town Version,Muse,Unravelling (Ghost Town Version),2025-08-08,62,211257,False,"alternative rock, rock",2025
0U87auHx1iZTEFcq9KVdmO,Boulevard of Broken Dreams,Green Day,American Idiot (20th Anniversary Deluxe Edition),2024-10-25,79,260936,True,"pop punk, punk",2024
6L89mwZXSOwYl76YXfX13s,Basket Case,Green Day,Dookie,1994-02-01,83,181533,False,"pop punk, punk",1994
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,Green Day,American Idiot,2004-09-21,81,176346,True,"pop punk, punk",2004
3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends,Green Day,American Idiot,2004-09-21,81,285653,False,"pop punk, punk",2004
6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),Green Day,Nimrod,1997-10-14,80,153466,True,"pop punk, punk",1997
1nLnpLXvl68RZCSjfkyiaa,Brain Stew,Green Day,Insomniac,1995-10-10,79,193000,True,"pop punk, punk",1995
1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,Green Day,Dookie,1994-02-01,79,178000,False,"pop punk, punk",1994
0lvhEsN1zkMzfp2M1o17yy,Holiday,Green Day,American Idiot (20th Anniversary Deluxe Edition),2024-10-25,74,232826,False,"pop punk, punk",2024
64yrDBpcdwEdNY9loyEGbX,21 Guns,Green Day,21st Century Breakdown,2009-05-15,76,321093,False,"pop punk, punk",2009
5TpPSTItCwtZ8Sltr3vdzm,Last Night on Earth,Green Day,21st Century Breakdown,2009-05-15,76,236533,False,"pop punk, punk",2009
1qvPud41xjmhw1j1Jo1IEZ,Smak slow,Goya,Lata 2000. - retro chill,2025-09-05,0,238783,False,,2025
33UY6mej1nSe0tgi6UA0SQ,The Scientist,Coldplay,Lata 2000. - retro chill,2025-09-05,0,309600,False,,2025
5t8yXPtYzYt0sxyd40HItO,I'm Yours - From the Casa Nova Sessions,Jason Mraz,Lata 2000. - retro chill,2025-09-05,0,287093,False,"acoustic pop, soft pop",2025
6MQls4xeRuM3CzRArmJ3ej,Peron,Jamal,Lata 2000. - retro chill,2025-09-05,0,195040,False,disco polo,2025
3sffv6tImm9ljYhS58TZ1c,Boulevard of Broken Dreams,Green Day,Lata 2000. - retro chill,2025-09-05,0,262333,True,"pop punk, punk",2025
0WzN61I5JLKuoJ26tbMbDl,Skinny Love,Birdy,Lata 2000. - retro chill,2025-09-05,0,201080,False,,2025
0MVZBGmGvppk3tMfOKpvF2,Please Don’t Say You Love Me,Gabrielle Aplin,Lata 2000. - retro chill,2025-09-05,0,181400,False,,2025
6Cz83e4xlTel7X7hKy15Q9,Myśli I słowa,Bajm,Lata 2000. - retro chill,2025-09-05,0,214640,False,disco polo,2025
3zRpu2UJqoJXu2xRDMADzP,Napraw - Radio Edit,Lemon,Lata 2000. - retro chill,2025-09-05,0,199612,False,"disco, post-disco",2025
65LD4kJS06r9rFBBjWAqlr,Otherwise,Morcheeba,Lata 2000. - retro chill,2025-09-05,0,222839,False,"downtempo, trip hop",2025
3zErkLfXU7fnjLCOkjj6yr,A Thousand Years,Christina Perri,Lata 2000. - retro chill,2025-09-05,0,285120,False,soft pop,2025
5c8G3lzoaEN04y2F76gr9l,Pray 4 Love,Afromental,Lata 2000. - retro chill,2025-09-05,0,181080,False,,2025
0trygYUSj7WE3VH1GK3NMc,Summer Wine - Single Edit,"Ville Valo, Natalia Avelon",Lata 2000. - retro chill,2025-09-05,0,233546,False,"finnish pop, finnish rock, iskelmä",2025
50Y0NXqY5vzfEID117OSWg,Follow Me,Uncle Kracker,Lata 2000. - retro chill,2025-09-05,0,215106,False,,2025
42iHZrcZUaZaGINdhiAuPD,Fidelity,Regina Spektor,Lata 2000. - retro chill,2025-09-05,0,227626,False,anti-folk,2025
4coz9x7TeEhStANTlSiR0u,Under the Milky Way,Sia,Lata 2000. - retro chill,2025-09-05,0,214893,False,,2025
2zMywz90z8GlRwSODERCxf,Last Request,Paolo Nutini,Lata 2000. - retro chill,2025-09-05,0,220413,True,,2025
5z2A12Pyp2XWAaYMWkKyXn,Goodbye My Lover,James Blunt,Lata 2000. - retro chill,2025-09-05,0,258653,False,,2025
4cifF3kgBLXyct45nOX2ip,Pure Shores,All Saints,Lata 2000. - retro chill,2025-09-05,0,268746,False,,2025
2yQQkZFWoq08GlJ3mk2DD0,Bad Day,Daniel Powter,Lata 2000. - retro chill,2025-09-05,0,235160,False,,2025
3xzwwZFVaRaigaxsikN2MY,Nothin’ on You (feat. Bruno Mars),"B.o.B, Bruno Mars",Lata 2000. - retro chill,2025-09-05,0,268320,False,,2025
6h1ykv5S5O14Qp0Eir67Vf,Lucky,"Jason Mraz, Colbie Caillat",Lata 2000. - retro chill,2025-09-05,0,191360,False,"acoustic pop, soft pop",2025
5Kta7zVARsrpoXiPR03ZYR,Sparks,Coldplay,Lata 2000. - retro chill,2025-09-05,0,227093,False,,2025
1ZmP7xpxJUwPzGuLqTnTUM,Four to the Floor,Starsailor,Lata 2000. - retro chill,2025-09-05,0,230960,False,britpop,2025
4igOusdSseY20xxH4U0Fa8,Glorious,Andreas Johnson,Lata 2000. - retro chill,2025-09-05,0,207800,False,swedish pop,2025
1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,Being Funny In A Foreign Language,2022-10-14,85,326490,False,,2022
4m0q0xQ2BNl9SCAGKyfiGZ,Somebody Else,The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it",2016-02-26,72,347525,True,,2016
73jVPicY2G9YHmzgjk69ae,Robbers,The 1975,The 1975,2013-01-01,71,254509,False,,2013
3TgMcrV32NUKjEG2ujn9eh,It's Not Living (If It's Not With You),The 1975,A Brief Inquiry Into Online Relationships,2018-11-30,72,248335,False,,2018
4WiiRw2PHMNQE0ad6y6GdD,Chocolate,The 1975,The 1975,2013-01-01,65,224673,False,,2013
7LbUv7w2z7rEbNqp1uIL9U,Fallingforyou,The 1975,The 1975 (Deluxe),2013-09-02,67,240670,False,,2013
12g9IeQzX7xECLNxz8dpb5,I'm In Love With You,The 1975,Being Funny In A Foreign Language,2022-10-14,67,262623,True,,2022
7h6lpVuSGPW6RNjDXKpYDh,The Sound,The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it",2016-02-26,64,248879,False,,2016
6WmIyn2fx1PKQ0XDpYj4VR,Love It If We Made It,The 1975,A Brief Inquiry Into Online Relationships,2018-11-30,66,252925,True,,2018
18UsAG7SfOQ5sxJEdjAMH0,Be My Mistake,The 1975,A Brief Inquiry Into Online Relationships,2018-11-30,66,256687,False,,2018
3ehNKuxbVaDwfYGfmsQVzZ,"Intro (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,37,235016,False,,2025
6RqzhUqUyG0OGhK2p7QNz3,"The 1975 (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,40,140098,False,,2025
1RmVIc0JioOJHOVMIF64G9,"Looking For Somebody To Love (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,45,205493,True,,2025
6oeYDAEZjv4G5oP38sqW3S,"Happiness (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,41,322166,True,,2025
0hVF6XeoCG22KSc43wnc22,"Part Of The Band (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,39,272362,False,,2025
23eMH6ZwPRhPL3qVFI7Kdd,"Oh Caroline (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,39,244894,False,,2025
3OPcxWd7KVoe8WWuWMrtPt,"I'm In Love With You (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,40,282368,True,,2025
5djoUJDG0RuRhDDSSLqZvD,"A Change of Heart (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,42,303600,True,,2025
2fsNOvKiVlGWRhL0CA0uXR,"An Encounter (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,43,47538,False,,2025
7feghmW4QoBuBRvlWeQ6uP,"Robbers (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,43,247971,False,,2025
5fek0qu2R5xbCWHL2PbvMs,"Me (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,38,339450,False,,2025
7rh90hM86pRt4vavJb6Mnu,"You (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,45,291440,True,,2025
3WvLhbLI2RunHFMomErAKc,"Fallingforyou (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,38,238758,False,,2025
2P6u1e3bo4UvB9shPbx8QX,"About You (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,44,337226,False,,2025
4N9DW6a4KzO8V3tdK6jC2d,"When We Are Together (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,38,441842,False,,2025
41A1AO1qfrBDl0AD4pJo3P,"Consumption (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,33,269066,True,,2025
6gyTFg212WE1y9DlxBYcRt,"I Like America & America Likes Me (Live From The AO Arena, Manchester, 17.02.24)",The 1975,"Still... At Their Very Best (Live From The AO Arena, Manchester, 17.02.24)",2025-03-07,34,207621,False,,2025
