track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
6WZkRxEvC5vj01ae232zcy,Stardust,Jay Hardway,All Night Dance Motion,2025-09-04,0,203906,False,"big room, edm, electronica, future house",2025
2Mhg7zzsANfbd6v9qUqlyu,Mockingbird,"Tiësto, Dimitri Vegas & Like Mike, Gabry Ponte",All Night Dance Motion,2025-09-04,0,154838,False,"big room, dance, edm, electronica, house, italo dance, slap house, trance",2025
6ou4GtAJzm6Hs1GCow9sMz,Hymn for the Weekend - Seeb Remix,"Coldplay, Seeb",All Night Dance Motion,2025-09-04,0,212647,False,,2025
1rhB5SDDAfYgdq7eMktQvN,Low - Macon's HYPERTECHNO Remix,"71 Digits, Flo Rida, A. Macon",All Night Dance Motion,2025-09-04,0,166666,False,slap house,2025
4q7GwOHFwoCahmTFwxUIei,Alors on Danse - DubDogz Remix,"Stromae, Dubdogz",All Night Dance Motion,2025-09-04,0,168576,False,"brazilian bass, electronic, french pop",2025
1JPikGwrk32apbdzFjLOg9,Wings (I Won't Let You Down),"Armand Van Helden, Karen Harding",All Night Dance Motion,2025-09-04,0,171904,False,"disco house, funky house",2025
1EtN7gjaZ7fQ4xe3QJC7rN,21 Reasons (feat. Ella Henderson),"Nathan Dawe, Ella Henderson",All Night Dance Motion,2025-09-04,0,155253,False,,2025
2bsb53syIE4WkdMnOqzWYT,Rather Be (feat. Jess Glynne),"Clean Bandit, Jess Glynne",All Night Dance Motion,2025-09-04,0,227833,False,,2025
1F4LoztR4Np4F7QqipaP2F,Drop That Low (When I Dip),Tujamo,All Night Dance Motion,2025-09-04,0,159999,False,,2025
5Fsl90sHg0YvpTzv1i5BUm,Happier (feat. Clementine Douglas),"The Blessed Madonna, Clementine Douglas",All Night Dance Motion,2025-09-04,0,170358,False,,2025
0C5B8JTNCxR5WzH773SFp3,Runaway (U & I),Galantis,All Night Dance Motion,2025-09-04,0,227073,False,,2025
5jxIwROVs5KkvjMkOT7wiX,B.O.T.A. (Baddest of Them All) - Edit,"Eliza Rose, Interplanetary Criminal",All Night Dance Motion,2025-09-04,0,226626,False,"breakbeat, house, uk garage",2025
0uNdZGDowwJf65tswFjiRI,Afraid to Feel,LF SYSTEM,All Night Dance Motion,2025-09-04,0,177525,False,,2025
01biPWbhkDaZAeKCGFqsmA,Ready Or Not,Madison Mars,All Night Dance Motion,2025-09-04,0,195000,False,future house,2025
3Wr5BNT6GxNEmTxZF9Mnp7,Heaven (feat. Sofia Quinn) - Club Mix,"Fedde Le Grand, Robert Falcon, Sofia Quinn",All Night Dance Motion,2025-09-04,0,175773,False,"hardstyle, melodic bass",2025
2WZVqUJhzJSAtinEL74I59,Strangers,Kenya Grace,All Night Dance Motion,2025-09-04,0,172964,False,,2025
6hAs0mSntykT9aHe7ejKyT,Keep On Rising (feat. Michelle Shellers),"Ian Carey, Michelle Shellers",All Night Dance Motion,2025-09-04,0,189240,False,,2025
0rLskLZUGlkOfo8pIJ3zLd,Sexy Bitch (feat. Akon),"David Guetta, Akon",All Night Dance Motion,2025-09-04,0,195853,True,"dance, edm",2025
3vwxSJ7y3YZwThPoeks3Vu,No Regrets (feat. Krewella),"KSHMR, Yves V, Krewella",All Night Dance Motion,2025-09-04,0,184000,False,"big room, dubstep, edm, electronica, slap house",2025
19yV1xTHdGTeyUsZVvJKXB,Call Me Now,"Michael Calfan, INNA",All Night Dance Motion,2025-09-04,0,146866,False,europop,2025
07K5FN4208XSHjT0sda1Mx,World Gone Wild (feat. Sam Martin),"Robin Schulz, CYRIL, Sam Martin",All Night Dance Motion,2025-09-04,0,146523,False,tropical house,2025
0KD6CY17ttl4qJrGvGFfhJ,Mad Man,"Laidback Luke, Kura",All Night Dance Motion,2025-09-04,0,185750,False,"big room, electro house",2025
3NCW0grgolFm7RYat9xQ8z,Get Up (Rattle) [feat. Far East Movement] - Vocal Edit,"Bingo Players, Far East Movement",All Night Dance Motion,2025-09-04,0,166932,False,big room,2025
2Gafc9tm1ktcEcNLfUjYkh,Ameno,"Alok, Gaullin, Kohen",All Night Dance Motion,2025-09-04,0,155428,False,"brazilian bass, electro house, electronic, slap house",2025
0JtDzV80ZSAz1aQEOZdG4M,Macarena,"Ale Basciano, HÄWK, BIONT",All Night Dance Motion,2025-09-04,0,131123,False,"latin house, lounge, stutter house, tech house",2025
7sZJFBwFAU0IiF7H5lAEL0,GASOLINA & COCAINA,HEDEGAARD,All Night Dance Motion,2025-09-04,0,192390,True,g-house,2025
05m8K5M98bO9RNy1TcpYgr,Love on My Mind,Lucas & Steve,All Night Dance Motion,2025-09-04,0,182066,False,future house,2025
7pyp944rUES0338IHU8VN5,Revolution - Radio Mix,"R3HAB, NERVO, Ummet Ozcan",All Night Dance Motion,2025-09-04,0,204680,False,"big room, edm, slap house",2025
0gEJsxQBkS9XRHf6d0eKnb,Now We are Free,"Gabry Ponte, Blasterjaxx, 1 World, AntoNetta",All Night Dance Motion,2025-09-04,1,200000,False,"big room, edm, hard techno, italo dance, slap house, techno",2025
3NLPxFm9iNuLZh1W2NltmX,Tsunami - Radio Edit,"DVBBS, Borgeous",All Night Dance Motion,2025-09-04,0,186352,False,"big room, edm, electronica, slap house",2025
77DYCmmZFOuNuXih099QuS,Wizard,"Martin Garrix, Jay Hardway",All Night Dance Motion,2025-09-04,26,281394,False,"big room, edm, electronica, future house, progressive house",2025
0KfjfgBKJ2xz6zKAAf43oM,Everynight,"Joe Stone, Brad Pearce",All Night Dance Motion,2025-09-04,0,165120,False,future house,2025
7AYxhzSG1QntMG7yAHbMFF,Take Me (feat. Gloria Kim),"Will Sparks, Gloria Kim",All Night Dance Motion,2025-09-04,0,240000,False,"big room, melbourne bounce, techno",2025
1GFqYvd6jlqbkZhTWoIWRp,Power - Lucas & Steve Remix,"Hardwell, KSHMR, Lucas & Steve",All Night Dance Motion,2025-09-04,0,183800,False,"big room, edm, electronica, future house, progressive house, slap house",2025
0TRgl2451N5m5WdLbfN0Az,Sweat,KREAM,All Night Dance Motion,2025-09-04,0,159047,False,,2025
5XaJXBaURMmsJzRsx1KOT4,Rise Up - Radio Edit,Yves Larock,All Night Dance Motion,2025-09-04,0,170760,False,,2025
47OqmIC8IGg2wd7KofBrHn,Show Luv,"Arno Cost, Norman Doray",All Night Dance Motion,2025-09-04,0,173523,False,disco house,2025
1ueXMSXbG6Ufg6Om4N6wCJ,Vibe With It (feat. The Melody Men),"Ferreck Dawn, The Melody Men",All Night Dance Motion,2025-09-04,0,175230,False,"christian country, house, rockabilly, southern gospel, tech house",2025
7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,Shawn Mendes,Illuminate (Deluxe),2017-04-20,86,199440,False,,2017
3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,Shawn Mendes,Illuminate,2017-04-20,85,187973,False,,2017
6v3KW9xbzN5yKLt9YKDYA2,Señorita,"Shawn Mendes, Camila Cabello",Shawn Mendes (Deluxe),2019-06-19,80,190799,False,,2019
5jsw9uXEGuKyJzs0boZ1bT,Stitches,Shawn Mendes,Handwritten,2015-04-14,84,206880,False,,2015
0AS63m1wHv9n4VVRizK6Hc,Mercy,Shawn Mendes,Illuminate (Deluxe),2017-04-20,80,208733,False,,2017
2bT1PH7Cw3J9p3t7nlXCdh,If I Can't Have You,Shawn Mendes,Shawn Mendes (Deluxe),2019-06-19,74,191466,False,,2019
2GyA33q5rti5IxkMQemRDH,I Know What You Did Last Summer,"Shawn Mendes, Camila Cabello",Handwritten,2015-04-14,74,223853,False,,2015
21TcDbGosp7w9YhTjOszgA,Imagination,Shawn Mendes,Handwritten (Deluxe),2015-04-14,73,217773,False,,2015
1HbA4N1MiOsPthALesGFR1,Monster (Shawn Mendes & Justin Bieber),"Shawn Mendes, Justin Bieber",Wonder,2020-12-04,69,178994,False,,2020
6ZuahEctZD6w75peme58hm,Wonder,Shawn Mendes,Wonder,2020-12-04,68,172692,False,,2020
5SDROttDdq4mVN5C4buGVd,"Good Luck, Babe!",Chappell Roan,Brunch 2025,2025-09-05,0,218423,False,,2025
40Z5d7UV8mMxrfBruXqFKq,Sailor Song,Gigi Perez,Brunch 2025,2025-09-05,0,211978,False,,2025
33DDAkYZ88Z9hSSBExokV4,Put Your Records On,Corinne Bailey Rae,Brunch 2025,2025-09-05,0,215413,False,,2025
0pVNMVeQcNJAyoPn3lJxDf,Espresso,Sabrina Carpenter,Brunch 2025,2025-09-05,0,175453,True,,2025
2nlJNMpt7qsVn53sfI6Esv,Dive,Olivia Dean,Brunch 2025,2025-09-05,0,200759,False,pop soul,2025
3U03jlEkNKaxoIUkaNAdoX,ily (i love you baby),"Surf Mesa, Emilee",Brunch 2025,2025-09-05,0,181071,False,,2025
4zCsqHAmohsxihqwYAmoOg,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,Brunch 2025,2025-09-05,0,205483,False,,2025
6m2M5lGJZF750jWQ6vLdAK,Banana Pancakes,Jack Johnson,Brunch 2025,2025-09-05,0,191840,False,surf rock,2025
58dP2BuUeN9gsfovkWnhMp,Ripple,Good Neighbours,Brunch 2025,2025-09-05,0,161007,False,,2025
5M1sCvZZONYuESZ7cSxzJ5,Pink Pony Club,Chappell Roan,Brunch 2025,2025-09-05,2,258034,False,,2025
78gRtiMD89buhqJCjaBH2d,Bubbly,Colbie Caillat,Brunch 2025,2025-09-05,0,198360,False,,2025
1Unm4XCosldarBcCrrKmDk,Kingston Town,UB40,Brunch 2025,2025-09-05,0,230640,False,reggae,2025
0mbZri2ZcRe9D1sjGVo0d5,Light On,Maggie Rogers,Brunch 2025,2025-09-05,0,233880,False,,2025
7I6nAu3o9iWrxeB7lH4J5H,love is embarrassing,Olivia Rodrigo,Brunch 2025,2025-09-05,0,154516,True,,2025
3znZ4x3GRpTu1mGONldcOL,Out Of Reach,GABRIELLE,Brunch 2025,2025-09-05,0,195440,False,uk garage,2025
5XxiyJ3IuIvVllWXohLOu1,Don't Worry Be Happy,Bobby McFerrin,Brunch 2025,2025-09-05,0,291906,False,,2025
4cPjI48pU9bkDLnz7Npkmv,You Give Me Something,James Morrison,Brunch 2025,2025-09-05,0,213173,False,,2025
6TukPzbmDdGexdB99hp1g7,All Rise,Blue,Brunch 2025,2025-09-05,0,223546,False,,2025
0YawHxy3iRNozPoCD9n3O2,Never Be Yours,Kali Uchis,Brunch 2025,2025-09-05,0,196025,False,,2025
0KqhPMJkWrr51B5R2vnvmq,Fade Out Lines - The Avener Rework,"The Avener, Phoebe Killdeer",Brunch 2025,2025-09-05,0,276600,False,,2025
5JpqJ8DTHaWC54mLXM8GOU,Queen Tings,"Masego, Tiffany Gouché",Brunch 2025,2025-09-05,0,188053,False,,2025
6Uu3DgYvF07ayk34ZsVs8y,Super Duper Love,Joss Stone,Brunch 2025,2025-09-05,0,260013,False,neo soul,2025
5CpEZTHGZ91GfJvOcifvsp,Keeping Me Under,Two Another,Brunch 2025,2025-09-05,0,218926,False,indie soul,2025
1hyWk5n9r3kYQLYPaiuVzd,Stillness Of Heart,Lenny Kravitz,Brunch 2025,2025-09-05,0,255693,False,,2025
0KWtHitTvwCibjeqxlrh5g,Why Why Why,Shawn Mendes,Brunch 2025,2025-09-05,0,169041,True,,2025
46ViD5b54r3irtKgxGhs99,Someday,Elmiene,Brunch 2025,2025-09-05,0,161529,False,uk r&b,2025
3DuYKIX97lfDpt8PnAF3p6,Enough,charlieonnafriday,Brunch 2025,2025-09-05,0,185266,False,,2025
6qOLfPFDHMjwR8NiZ42WIv,Wild World,"Maxi Priest, John Gallen",Brunch 2025,2025-09-05,0,216133,False,"lovers rock, reggae",2025
3wIL9PK72jooUlivGv6zIB,The Kill,Maggie Rogers,Brunch 2025,2025-09-05,0,251600,False,,2025
7y5LioRq6aFhvmnkwzX3De,Coming Alive,Two Another,Brunch 2025,2025-09-05,0,235568,False,indie soul,2025
51QDyiKHC7BpRmTE0uF2Ra,Comfortable,Victor Ray,Brunch 2025,2025-09-05,0,228961,False,,2025
1pUYgXTKjsqeL1Jq2e5cHs,Video,India.Arie,Brunch 2025,2025-09-05,0,251306,False,neo soul,2025
1V4TVEdF7hmK04LXkC147B,Fooled Around And Fell In Love,Elvin Bishop,Brunch 2025,2025-09-05,0,277493,False,"southern rock, yacht rock",2025
3pcMo1Y1Gv2CeMTikOHeeb,Money,"Michael Kiwanuka, Tom Misch",Brunch 2025,2025-09-05,0,291568,False,"indie soul, soul",2025
1BREwSkpgJsyRdDDWW21H6,I'm Like A Bird,Nelly Furtado,Brunch 2025,2025-09-05,0,243160,False,,2025
7fFItPedGvzbazNtwPttP3,Crystal Tears,Elmiene,Brunch 2025,2025-09-05,0,239384,False,uk r&b,2025
4dS9rwKWxDUqrTtkCg0ovy,Memories,Dean Lewis,Brunch 2025,2025-09-05,0,179534,False,,2025
61SkvcSXiPGqbuzpZWY4WP,anatomy,kenzie,Brunch 2025,2025-09-05,0,182498,False,,2025
3rjqoF4xjf2s9b06kF6p0R,The Tide Is High,Blondie,Brunch 2025,2025-09-05,0,279600,False,,2025
2yWdxy7TQYdkQduLUYH82r,Have A Little Faith,Son Mieux,Brunch 2025,2025-09-05,0,178779,False,"folk pop, nederpop",2025
4D70PvL6w7fAKFbBT37ob9,Rest,"Dean Lewis, Sasha Alex Sloan",Brunch 2025,2025-09-05,0,193064,False,,2025
6xRn4ZKjnB55Sh3rV5LypC,Fell In Love With An Alien,The Kelly Family,Brunch 2025,2025-09-05,0,191586,False,schlager,2025
7mha9AahI7tbR0y3MtIG9Y,Adore Ya,ClockClock,Brunch 2025,2025-09-05,0,212288,False,,2025
0p8woNOXKwBSTiAsTVLbOb,Trust,Jordan Rakei,Brunch 2025,2025-09-05,0,206571,False,"indie soul, neo soul",2025
45vAlufuUHgKq3qM3FA1fq,Nothing Lasts Forever,FAST BOY,Brunch 2025,2025-09-05,0,156487,False,,2025
3g1SsmXtrXTevLJ7kx1KiW,Somebody's Son,"Empire Of The Sun, Lindsey Buckingham",Brunch 2025,2025-09-05,0,205966,False,,2025
4S6oSo2GRbpGquN2Z5zLJN,Revolve Around You,Lola Young,Brunch 2025,2025-09-05,0,192400,True,,2025
3N3WaDWJVNuvvG0YaJxqie,No No Never,Texas Lightning,Brunch 2025,2025-09-05,0,179786,False,,2025
4xoOQmzBUp8VXVlErhvOxA,(I Wish I Knew How It Would Feel To Be) Free / One - Medley,Lighthouse Family,Brunch 2025,2025-09-05,0,316360,False,,2025
7rW3KdEOLwJ4oGArY7OlPY,20200817 Proud True Toyota,Mac DeMarco,Brunch 2025,2025-09-05,0,122337,False,"indie, lo-fi indie",2025
6RjPSUb2bicMhFJ99LuXX1,Sunny,Ayọ,Brunch 2025,2025-09-05,0,197186,False,neo soul,2025
0kbURvJWZ1RyU9ZeOZ25zn,Trouble,José James,Brunch 2025,2025-09-05,0,209960,False,vocal jazz,2025
5xzLxQHtI7DaeyykETZGhy,Changes,Empire Of The Sun,Brunch 2025,2025-09-05,0,218179,False,,2025
4qH1BsFsiH8lKIv0V3azrb,IS IT WORTH IT,Rae Khalil,Brunch 2025,2025-09-05,0,220839,False,,2025
42S139IbzUdW1B1Ft1vfrY,Mr Right,"Mae Stephens, Meghan Trainor",Brunch 2025,2025-09-05,0,167035,False,,2025
1YozhYIfM7M06RTveOcceN,Celebrate,"Jordan Rakei, STUTS",Brunch 2025,2025-09-05,0,223443,False,"indie soul, j-r&b, j-rap, japanese indie, neo soul",2025
2XkgFQLbqrOHkgsY9fbQbG,Dress,Niall Horan,Brunch 2025,2025-09-05,0,206506,False,,2025
7iIzRNcjYJetyfLDGqIfuH,All My Love,Vella,Brunch 2025,2025-09-05,0,188659,False,,2025
0SVC3SvxGYL45L2qMGf7KJ,Nothing But Love,Will Linley,Brunch 2025,2025-09-05,0,143493,False,,2025
14XUwDA6A67jKps4NeudEK,If The World Should Ever Stop,JP Cooper,Brunch 2025,2025-09-05,0,151985,False,,2025
6Xyez1JImxkb5h5hJvxr0C,Giddy Up,Jenny Lewis,Brunch 2025,2025-09-05,0,181320,False,,2025
5BZsQlgw21vDOAjoqkNgKb,DAISIES,Justin Bieber,SWAG,2025-07-11,93,176453,False,,2025
29iva9idM6rFCPUlu7Rhxl,YUKON,Justin Bieber,SWAG,2025-07-11,89,163866,False,,2025
6QFCMUUq1T2Vf5sFUXcuQ7,Beauty And A Beat,"Justin Bieber, Nicki Minaj",Believe,2012-01-01,82,227986,False,,2012
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,Justin Bieber,Purpose (Deluxe),2015-11-13,84,233720,False,,2015
09CtPGIpYB4BrO8qb1RGsF,Sorry,Justin Bieber,Purpose (Deluxe),2015-11-13,85,200786,False,,2015
567e29TDzLwZwfDuEpGTwo,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",F*CK LOVE 3+: OVER YOU,2021-07-27,80,141805,True,,2021
3JsydWaf2Ev4ehaLUjj3SY,Confident,"Justin Bieber, Chance the Rapper",Journals,2014-05-13,85,248133,False,,2014
6I3mqTwhRpn34SLVafSH7G,Ghost,Justin Bieber,Justice,2021-03-19,83,153190,False,,2021
01p5urrGw5fuFCcfT7PBgc,GO BABY,Justin Bieber,SWAG,2025-07-11,83,194760,False,,2025
6epn3r7S14KUqlReYr77hA,Baby,"Justin Bieber, Ludacris",My World 2.0,2010-01-01,83,214240,False,southern hip hop,2010
4YmS7BALpAU0h4EAF4fYuh,SPEED DEMON,Justin Bieber,SWAG II,2025-09-05,75,211960,False,,2025
26MqDvGIe4A4UZpF5J2Ame,BETTER MAN,Justin Bieber,SWAG II,2025-09-05,72,169000,False,,2025
1mEQbSq0PCNjyL6oMgHKFQ,LOVE SONG,Justin Bieber,SWAG II,2025-09-05,76,172306,False,,2025
2arETTjDUyUqXR0x5g6E8U,I DO,Justin Bieber,SWAG II,2025-09-05,72,223906,False,,2025
0mQLFm42be28X8yKBTiHP3,I THINK YOU'RE SPECIAL,"Justin Bieber, Tems",SWAG II,2025-09-05,72,165586,False,"afro r&b, afrobeat, afrobeats, alté",2025
2IXltsrRPTEeCjy8mH9UAm,MOTHER IN YOU,Justin Bieber,SWAG II,2025-09-05,71,205853,False,,2025
7itUbJA4IGNGOrvOOGywD7,WITCHYA,Justin Bieber,SWAG II,2025-09-05,70,163320,False,,2025
3RxlFiTnV3K7FbEWobxW73,EYE CANDY,Justin Bieber,SWAG II,2025-09-05,70,237653,False,,2025
5hplO2Sk1SaZgSaR05m6Nn,DON'T WANNA,"Justin Bieber, Bakar",SWAG II,2025-09-05,69,165733,True,,2025
2Rv2EIpEmEi5fGVtr5KVgI,BAD HONEY,Justin Bieber,SWAG II,2025-09-05,69,156106,False,,2025
5NZWHlQy5PKxQ1DcQ9EFbL,NEED IT,Justin Bieber,SWAG II,2025-09-05,69,219053,False,,2025
6PlDfaiu0l777DqPolHkDQ,OH MAN,Justin Bieber,SWAG II,2025-09-05,68,192306,False,,2025
65m7WOTu8fMBFDd1r25VPk,POPPIN’ MY S***,"Justin Bieber, Hurricane Chris",SWAG II,2025-09-05,68,126746,True,"crunk, southern hip hop",2025
4Cl3M8C8goTBaoysf9jb7e,ALL THE WAY,Justin Bieber,SWAG II,2025-09-05,67,201119,False,,2025
6dOoNq2InmdP57QnF6HdBU,PETTING ZOO,Justin Bieber,SWAG II,2025-09-05,67,196977,True,,2025
49la9sBOr2hm9T3CZibj22,MOVING FAST,Justin Bieber,SWAG II,2025-09-05,66,201893,False,,2025
1xwa32HgXQvkRxVTB2qP0U,SAFE SPACE,"Justin Bieber, Lil B",SWAG II,2025-09-05,66,194160,False,"cloud rap, experimental hip hop",2025
61xjj1xvLBn43Jn2E3RzbB,LYIN',Justin Bieber,SWAG II,2025-09-05,65,186773,True,,2025
5Oc0vVCEHfBvQ26H4a8qcY,DOTTED LINE,Justin Bieber,SWAG II,2025-09-05,64,147666,False,,2025
5FnykXoSCz0wKihfEujJRl,OPEN UP YOUR HEART,"Justin Bieber, Eddie Benjamin",SWAG II,2025-09-05,64,214120,False,,2025
3OevAJaJmLNY1PKK1b18bz,WHEN IT'S OVER,Justin Bieber,SWAG II,2025-09-05,63,154800,False,,2025
5AwNJ5mr7mHyIhlKnQICEJ,EVERYTHING HALLELUJAH,Justin Bieber,SWAG II,2025-09-05,64,248902,False,,2025
1Fn2pTZSBYlmQEjphUZSRi,STORY OF GOD,Justin Bieber,SWAG II,2025-09-05,62,466146,False,,2025
6WqKdBOuiFSWtjUoy7q8Bi,ALL I CAN TAKE,Justin Bieber,SWAG II,2025-09-05,60,247546,False,,2025
0jcaePBlr0xfsBn3RMiF2x,DAISIES,Justin Bieber,SWAG II,2025-09-05,61,176453,False,,2025
2q806mixyBFn36DmCHdVwW,YUKON,Justin Bieber,SWAG II,2025-09-05,61,163866,False,,2025
6G7hnJoG5ZZE5bOeA18JXg,GO BABY,Justin Bieber,SWAG II,2025-09-05,59,194760,False,,2025
4WOLAS8lP8N0mUCANErZ8j,THINGS YOU DO,Justin Bieber,SWAG II,2025-09-05,59,108386,False,,2025
3Cl9wNUPBlWTw2MlswtOKb,BUTTERFLIES,Justin Bieber,SWAG II,2025-09-05,58,193525,False,,2025
17jCFKFqLdUxxXIcLXSvgb,WAY IT IS,"Justin Bieber, Gunna",SWAG II,2025-09-05,58,195319,False,melodic rap,2025
7rUnZkS1JeOUYt62TOELeh,FIRST PLACE,Justin Bieber,SWAG II,2025-09-05,57,200400,False,,2025
2vKnaui4TdTWlYzCYGy7Gz,SOULFUL,"Justin Bieber, Druski",SWAG II,2025-09-05,55,36666,True,,2025
0HLpAMazDHQV9gDxMvTOJG,WALKING AWAY,Justin Bieber,SWAG II,2025-09-05,57,244013,True,,2025
2zUVG50rpba9Zt08lOevF5,GLORY VOICE MEMO,Justin Bieber,SWAG II,2025-09-05,55,84506,False,,2025
6SpYQ73PgXGCphMwDFj00N,DEVOTION,"Justin Bieber, Dijon",SWAG II,2025-09-05,56,234400,False,,2025
1gTOPRy9HeAOG9MiZmJzZd,DADZ LOVE,"Justin Bieber, Lil B",SWAG II,2025-09-05,55,145133,False,"cloud rap, experimental hip hop",2025
234urkhwYweGoBUxbi4jj8,THERAPY SESSION,"Justin Bieber, Druski",SWAG II,2025-09-05,53,78840,True,,2025
2QIyfAaMgWIEQQRcULEkac,SWEET SPOT,"Justin Bieber, Sexyy Red",SWAG II,2025-09-05,55,185213,True,,2025
07ogXeXe5o91sPOAbyMElt,STANDING ON BUSINESS,"Justin Bieber, Druski",SWAG II,2025-09-05,53,50329,True,,2025
66mmit6e95JKU5nEbr5HwX,405,Justin Bieber,SWAG II,2025-09-05,54,212960,False,,2025
2rYcviSqSfO1KyNLACmDnm,SWAG,"Justin Bieber, Cash Cobain, Eddie Benjamin",SWAG II,2025-09-05,55,150239,True,"jersey club, sexy drill",2025
4X6bptovPH38mNE9dLwuoQ,ZUMA HOUSE,Justin Bieber,SWAG II,2025-09-05,53,83226,False,,2025
2HrPGP17J2MaB3iqBdhAkB,TOO LONG,Justin Bieber,SWAG II,2025-09-05,54,184573,True,,2025
4Kwe1rdF9fnnOcGO5Pft6V,FORGIVENESS,Marvin Winans,SWAG II,2025-09-05,53,90600,False,"gospel, gospel r&b",2025
1s7oOCT8vauUh01PbJD6ps,Calm Down (with Selena Gomez),"Rema, Selena Gomez",Rave & Roses Ultra,2023-04-27,74,239317,False,"afrobeat, afrobeats, afropiano, afropop",2023
1DpC4L3JjsGRW7y6eTHaMj,Ojos Tristes (with The Marías),"Selena Gomez, benny blanco, The Marías",I Said I Love You First,2025-03-19,75,201920,False,bedroom pop,2025
3eR23VReFzcdmS7TYCrhCe,It Ain't Me (with Selena Gomez),"Kygo, Selena Gomez",It Ain't Me (with Selena Gomez),2017-02-16,77,220780,False,tropical house,2017
5xdVqHtFS0eLuNp4Z8Wbpa,Good For You,"Selena Gomez, A$AP Rocky",Revival (Deluxe),2015-10-09,74,221280,False,rap,2015
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,Selena Gomez,Rare,2020-01-10,77,206458,False,,2020
4lnAN2S1fcI0SjxEbksZVr,Fetish (feat. Gucci Mane),"Selena Gomez, Gucci Mane",Fetish (feat. Gucci Mane),2017-07-13,75,186112,False,"rap, southern hip hop, trap",2017
0tBbt8CrmxbjRP0pueQkyU,Wolves,"Selena Gomez, Marshmello",Wolves,2017-10-25,75,197993,False,edm,2017
4hQ6UGyWQIGJmHSo0J88JW,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back To You (From 13 Reasons Why – Season 2 Soundtrack),2018-05-10,71,207904,False,,2018
63mdJr3NMY3wReOkNE6c6W,People You Know,Selena Gomez,Rare,2020-01-10,73,194900,False,,2020
1OdvKyTexzm8ZEmdCxhGsX,Call Me When You Break Up (with Gracie Abrams),"Selena Gomez, benny blanco, Gracie Abrams",I Said I Love You First,2025-03-19,70,126831,False,,2025
4pMprMR49UG9NgOlPIWRYP,I Said I Love You First,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,43,44185,False,,2025
29OXPkSDsba4ZxdfaUJx6W,Younger And Hotter Than Me,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,48,189647,False,,2025
11dx2S0AK8VG8yGNCAUmBM,Call Me When You Break Up (with Gracie Abrams),"Selena Gomez, benny blanco, Gracie Abrams",I Said I Love You First... And You Said It Back,2025-05-02,48,126831,False,,2025
04QcbYejUo4D8zEfhLJ5HL,Ojos Tristes (with The Marías),"Selena Gomez, benny blanco, The Marías",I Said I Love You First... And You Said It Back,2025-05-02,51,201920,False,bedroom pop,2025
4Mlgp0yM6EDL0yVv0ruzsP,Don’t Wanna Cry,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,49,207852,True,,2025
329HtS27US4KdmsMJpH9NJ,Sunset Blvd,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,51,167584,False,,2025
6bgGW0wwXkdyJLYHMlssKs,Cowboy,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,48,184153,True,,2025
2sTxo60njz9U12NuQNlcX5,Bluest Flame,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,49,162995,False,,2025
0UK4oNhpNNrccXgyzwuCyN,How Does It Feel To Be Forgotten,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,52,161030,True,,2025
7M0iCzyuFbYuZQeFExUebO,Do You Wanna Be Perfect,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,44,37929,False,,2025
4fUWmZYdgEDU5oVs2aKHlV,You Said You Were Sorry,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,48,179968,True,,2025
6wWw7tr3izMhtnPTUZVsBh,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco, Selena Gomez, J Balvin, Tainy",I Said I Love You First... And You Said It Back,2025-05-02,45,157912,False,"latin, reggaeton",2025
7DAbvNniLPxZrkOUtmDz7S,Don’t Take It Personally,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,46,154808,False,,2025
2lx8sIHIy1EAXzXYtDV8Mt,Scared Of Loving You,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,46,110221,True,,2025
5xccy9zo3LoXPznM8qHzAb,That's When I'll Care,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,48,184964,True,,2025
2TuxpGjF4fPTNLMXP28xYb,Talk,"Selena Gomez, benny blanco",I Said I Love You First... And You Said It Back,2025-05-02,56,132539,True,,2025
